Representative_ASV	Case_Mean_CLR	Control_Mean_CLR	Mean_CLR_Ratio	P	FDR_BH
Aspartokinase catalytic domain (IPR041740)	-0.269467564898173	-0.379688665647931	0.709706634087515	0.521547412579317	0.941182269571647
CpdB, N-terminal metallophosphatase domain (IPR041827)	-0.377061491238403	-0.469781244041375	0.80263206762932	0.617975574636588	0.941182269571647
BFD-like [2Fe-2S]-binding domain superfamily (IPR041854)	-0.179513755936865	-0.0885421432754468	2.02743856536671	0.623277692876362	0.941182269571647
Glutamine-dependent NAD+ synthetase, C-terminal (IPR041856)	-0.0910863542512193	-0.70634855303576	0.128953834278766	0.222703924083205	0.788340110269083
Carbonic anhydrase, prokaryotic-like (IPR041891)	-0.152879025514317	0.151170430527492	-1.01130244175969	0.228843826702794	0.788340110269083
Anti-sigma factor, zinc-finger domain superfamily (IPR041916)	-0.433946394617584	-0.433045545524738	1.00208026407882	0.997011513531495	0.999848781025569
NADH-quinone oxidoreductase subunit E, N-terminal (IPR041921)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Bacterial DNA polymerase III alpha subunit, thumb domain (IPR041931)	0.10562130992802	0.238458181562382	0.442934309219283	0.699968244916952	0.966329858949478
Trimethylamine-N-oxide reductase-like, molybdopterin-binding domain (IPR041954)	0.0455569622616045	-0.302120947435358	-0.150790478609074	0.0833751526942235	0.723002335806836
LOTUS-like domain (IPR041966)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Ribosomal protein L26/L24, KOW domain (IPR041988)	-0.122778807971327	-0.115079014290378	1.06690875593981	0.977543547389965	0.999848781025569
KorB DNA-binding domain (IPR042075)	-0.253212874571334	-0.691609778461204	0.366121015718893	0.1379590551328	0.752036443211062
Oligoendopeptidase F, C-terminal domain (IPR042088)	0.181386968646779	-0.018449059512048	-9.83177318758854	0.489189170163277	0.941182269571647
Pseudouridine synthase, RsuA/RluB/E/F, catalytic domain (IPR042092)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Type II secretion system GspF domain superfamily (IPR042094)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Dihydroxy-acid dehydratase, C-terminal (IPR042096)	0.314228089268448	0.190015316097336	1.65369874240813	0.801091079013589	0.997519715805159
Taurine dioxygenase TauD-like superfamily (IPR042098)	-0.404069016787285	-0.164149145052042	2.4615968402344	0.420765359764296	0.898193839198014
ANL, N-terminal domain (IPR042099)	1.27594319351515	0.66928365234893	1.90643113579283	0.356965483059129	0.847299720928632
Signal recognition particle SRP54, N-terminal domain superfamily (IPR042101)	-0.0242562160179613	0.391677280836252	-0.061929086022485	0.187072123809259	0.788340110269083
RNA polymerase Rpb1, domain 3 superfamily (IPR042102)	0.239935923533333	0.459380581089798	0.522303147782452	0.558608213484946	0.941182269571647
Serine-tRNA synthetase, type1, N-terminal domain superfamily (IPR042103)	-0.0821068630244877	-0.0189026194066261	4.34367646399874	0.811711564696819	0.999848781025569
Ribosomal protein L31 superfamily (IPR042105)	-0.179513755936865	-0.0885421432754468	2.02743856536671	0.623277692876362	0.941182269571647
NADH-ubiquinone/plastoquinone oxidoreductase chain 6, subunit NuoJ (IPR042106)	0.324777943447067	0.193926312680405	1.67474923313944	0.713579798639501	0.967130364040527
DNA-directed RNA polymerase, beta subunit, external 1 domain superfamily (IPR042107)	-0.249016173624541	-0.000914572935563329	272.275904896705	0.344845608141954	0.840324237615082
Adenylosuccinate synthetase, domain 1 (IPR042109)	0.209348848044921	0.198536432654033	1.05446061081257	0.975314537075571	0.999848781025569
Adenylosuccinate synthetase, domain 2 (IPR042110)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Adenylosuccinate synthetase, domain 3 (IPR042111)	0.118730080303186	0.0120926425042788	9.81837346644252	0.723719475153479	0.969553291842566
Phosphate acetyltransferase, domain 2 (IPR042112)	-0.260740485914017	0.135065515059566	-1.9304741539617	0.23307823459943	0.788340110269083
Phosphate acetyltransferase, domain 1 (IPR042113)	-0.0201566081885081	0.171397841803029	-0.117601295188256	0.530860003106199	0.941182269571647
Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, C-terminal, domain 1 (IPR042114)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Primosomal protein N, 3 DNA-binding domain superfamily (IPR042115)	-0.252568413038108	-0.0328847276576679	7.68041674747505	0.334709229382013	0.835001083417128
GTP-binding protein TypA/BipA, C-terminal (IPR042116)	0.000614002512553746	0.192251609804199	0.00319374445383882	0.713027577006783	0.967130364040527
QueA, domain 1 (IPR042118)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
QueA, domain 2 (IPR042119)	-0.131624318371078	-0.0115865597767872	11.3600862470651	0.633511021833163	0.941182269571647
MutL, C-terminal domain, dimerisation subdomain (IPR042120)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Serine acetyltransferase, N-terminal domain superfamily (IPR042122)	-0.279203143460657	-0.272597301460607	1.02423296916241	0.965148677080294	0.999848781025569
Acyl-CoA thioesterase, double hotdog domain (IPR042171)	-0.469736227445701	-0.572051992866433	0.821142541767839	0.561139344339827	0.941182269571647
Ribonuclease J, domain 2 (IPR042173)	-0.228763028862015	0.535413084520598	-0.42726454671321	0.0436302154281185	0.723002335806836
Cell/Rod shape-determining protein MreC, domain 2 (IPR042175)	-0.179513755936865	-0.0885421432754468	2.02743856536671	0.623277692876362	0.941182269571647
Pantoate-beta-alanine ligase, C-terminal domain (IPR042176)	-0.0289007978363117	0.459951967286957	-0.0628343824829886	0.320574085100626	0.834666502911456
Cell/Rod shape-determining protein MreC, domain 1 (IPR042177)	0.0675041030825453	-0.614081982869601	-0.109926858246352	0.194263648364737	0.788340110269083
Serpin superfamily, domain 1 (IPR042178)	-0.501155808393856	-0.226436602436723	2.21322791015601	0.647148483931144	0.942498873747247
Flagellin, C-terminal domain, subdomain 2 (IPR042187)	-0.0778129589181043	-0.148304629508121	0.524683276416826	0.708753837655581	0.967130364040527
FHIPEP, domain 3 (IPR042193)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
FHIPEP, domain 1 (IPR042194)	-0.131933910376895	-0.0143728878291346	9.17935991328462	0.639880944387304	0.941182269571647
FHIPEP, domain 4 (IPR042196)	-0.269467564898173	-0.379688665647931	0.709706634087515	0.521547412579317	0.941182269571647
CRISPR-associated endonuclease Cas1, C-terminal domain (IPR042206)	-0.357759280722144	-0.682105559720221	0.524492544627383	0.0540588279738667	0.723002335806836
CRISPR-associated endonuclease Cas1, N-terminal domain (IPR042211)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Pseudouridine synthase, TruD, catalytic domain (IPR042214)	-0.237332829373058	0.16759261830008	-1.41612937240533	0.128707159707897	0.752036443211062
Type IV secretion system, VirB10/TrbI (IPR042217)	0.0884156394014199	0.908793299811093	0.0972890528790193	0.0456694513317087	0.723002335806836
HypD, domain 1 (IPR042243)	0.242836911598793	0.519711059568361	0.467253692466114	0.488129363728758	0.941182269571647
HypD, domain 2 (IPR042244)	-0.114568259803679	-0.287564109065787	0.398409454420018	0.206908296932145	0.788340110269083
Zinicin-like metallopeptidase type 2, N-terminal (IPR042271)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Malonyl-CoA decarboxylase, C-terminal catalytic domain superfamily (IPR042303)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Arabinosyltransferase, C-terminal, subdomain 2 (IPR042486)	-0.0562608211626078	-0.609640666164896	0.0922852169894294	0.31640574990609	0.834666502911456
GNAT acetyltransferase, N-terminal (IPR042573)	-0.357759280722144	-0.682105559720221	0.524492544627383	0.0540588279738667	0.723002335806836
Alpha-(1,3)-fucosyltransferase FucT, N-terminal domain superfamily (IPR042574)	-0.339325248775999	0.16319318899787	-2.07928560535959	0.124568106679898	0.752036443211062
v-SNARE, coiled-coil homology domain (IPR042855)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Antitoxin VbhA domain superfamily (IPR043038)	-0.0471057187570402	-0.71034679262614	0.0663136924753206	0.233945989407127	0.788340110269083
Reverse transcriptase/Diguanylate cyclase domain (IPR043128)	-0.137332537708267	-0.134511758487706	1.02097050289338	0.993038202697867	0.999848781025569
ATPase, nucleotide binding domain (IPR043129)	1.84373887585712	2.7662527790903	0.666511350587216	0.18327283920966	0.788340110269083
CDP-alcohol phosphatidyltransferase, transmembrane domain (IPR043130)	0.113426976492435	0.22579963754417	0.502334626069746	0.751768315474164	0.988911112259904
Branched-chain-amino-acid aminotransferase-like, N-terminal (IPR043131)	0.00310922584659268	0.26958055116971	0.0115335688464978	0.447714695272673	0.919495410484944
Branched-chain-amino-acid aminotransferase-like, C-terminal (IPR043132)	0.182182302241793	0.547229316485508	0.332917657650049	0.325968863003725	0.834666502911456
GTP cyclohydrolase I, C-terminal/NADPH-dependent 7-cyano-7-deazaguanine reductase (IPR043133)	0.276939990543609	0.826920918406403	0.334905048813269	0.151728618439738	0.777024847283501
GTP cyclohydrolase I, N-terminal domain (IPR043134)	-0.15207570964471	-0.390360652489155	0.389577455296766	0.127893017030935	0.752036443211062
Ferric-uptake regulator, C-terminal domain (IPR043135)	-0.18664069317381	-0.0101458336690617	18.3957966650828	0.376579737977527	0.865154208430495
Gamma-glutamyltranspeptidase, small subunit (IPR043137)	0.054489224954482	0.132318771393965	0.411802682117159	0.784994754724357	0.994670676661488
Gamma-glutamyltranspeptidase, large subunit, C-terminal domain (IPR043138)	0.102069070514453	0.206488026840277	0.494309873925065	0.746013188265936	0.984700258772436
Ribosomal protein S14/S29 (IPR043140)	-0.352987198699903	-0.582665540934233	0.60581444053467	0.23077357153678	0.788340110269083
Ribosomal protein L10-like domain superfamily (IPR043141)	0.0302727604648391	0.654975822429356	0.0462196609831415	0.119423025965114	0.752036443211062
Pseudouridine synthase, TruD, insertion domain superfamily (IPR043165)	-0.479126977082898	-0.46875374685726	1.02212938092801	0.954736270809005	0.999848781025569
NusG-like (IPR043425)	-0.183882032332193	-0.0404911029268432	4.54129472996623	0.454161181903348	0.924025884329504
Lipoprotein YscJ/Flagellar M-ring protein (IPR043427)	-0.163246654470467	0.336259137316487	-0.485478716722035	0.125861165774659	0.752036443211062
High-affinity branched-chain amino acid transport system permease protein LivM-like (IPR043428)	-0.0568339233755823	-0.0553520011765344	1.02677269416731	0.996890344736631	0.999848781025569
ABC transporter membrane protein permease protein ArtM/GltK/GlnP/TcyL/YhdX-like (IPR043429)	0.347434999324505	0.441686822278276	0.786609384297207	0.765296531711388	0.992584216925653
Neurabin-like family (IPR043446)	1.17821264074794	-0.403268917751501	-2.92165497732201	0.0269950869493816	0.723002335806836
UDP-2,3-diacylglucosamine hydrolase LpxH-like (IPR043461)	-0.104881354780791	0.384920249547997	-0.272475545009521	0.177111947909761	0.78548883365401
Macro domain-like (IPR043472)	0.245280888526296	0.345715693846869	0.70948728360287	0.781578952372706	0.993806358837857
DNA/RNA polymerase superfamily (IPR043502)	0.220479823011064	0.580218974387104	0.379994162107437	0.361244025129407	0.852551981398895
Peptidase S1, PA clan, chymotrypsin-like fold (IPR043504)	0.0245103013699312	-0.185278500775605	-0.132288966433381	0.601880268763046	0.941182269571647
Nucleotidyltransferase superfamily (IPR043519)	1.6915046614427	1.48976581669448	1.13541648122645	0.804447171187643	0.997867744363056
Domain of unknown function DUF5655 (IPR043714)	-0.249758175105879	-0.589479300552272	0.423692867369363	0.0688094209654088	0.723002335806836
Domain of unknown function DUF5675 (IPR043732)	-0.479707453239815	-0.462368509131179	1.0375002703822	0.92654600204535	0.999848781025569
Protein  of unknown function DUF5718 (IPR043776)	-0.16239864425408	0.255886236664889	-0.634651735750675	0.158363702022821	0.781893646751433
TraG, P-loop domain (IPR043964)	-0.221581709986992	-0.384041925185311	0.576972709112612	0.389715886219953	0.881955748910791
Fructose-1-6-bisphosphatase class 1, C-terminal (IPR044015)	-0.278560316952991	-0.272655740234031	1.0216557946438	0.96916322863365	0.999848781025569
Vanillate O-demethylase oxygenase-like, C-terminal catalytic domain (IPR044043)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Core-binding (CB) domain (IPR044068)	-0.228249664031895	-0.282505133067102	0.807948731953415	0.81471430979596	0.999848781025569
Formyltetrahydrofolate deformylase,  ACT domain (IPR044074)	-0.395952172206454	-0.261983753392807	1.51136155230504	0.411034040953585	0.894405011638868
AvModA-like, substrate binding domain (IPR044084)	-0.142164248765649	-0.499386722158828	0.284677670545742	0.0383574130062362	0.723002335806836
Methionyl-tRNA formyltransferase, C-terminal domain (IPR044135)	-0.112088381779131	-0.287789552522564	0.389480371322175	0.241219841769705	0.788340110269083
Lysine-tRNA ligase, class II, N-terminal (IPR044136)	-0.296262784682663	-0.0779285952076471	3.80172109985104	0.305948867135904	0.834666502911456
Sulfate adenylyltransferase subunit CysN, Domain III (IPR044139)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Proline--tRNA ligase, anticodon binding domain (IPR044140)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Translation initiation factor IF-2, domain II (IPR044145)	0.0455569622616045	-0.302120947435358	-0.150790478609074	0.0833751526942235	0.723002335806836
NADPH dehydrogenase YqjM-like (IPR044152)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Adenine/Thymine-DNA glycosylase (IPR044298)	0.0278544945319332	-0.107393802408974	-0.259367802490674	0.549278893020599	0.941182269571647
Iron-sulfur protein NUBPL-like (IPR044304)	0.0734246616862902	-0.0650978518079164	-1.1279122067337	0.545604216924718	0.941182269571647
P-type ATPase, haloacid dehalogenase domain (IPR044492)	-0.244245665584405	-0.134738413613773	1.81273965629826	0.586873145248321	0.941182269571647
Glycogen debranching enzyme GlgX/isoamylase, N-terminal Early set domain (IPR044505)	-0.353100730665731	-0.574404036499228	0.614725364427703	0.26726523658026	0.818844340548083
UDP-glucuronic acid decarboxylase (IPR044516)	-0.440327980277607	-0.136430461871516	3.22749021177022	0.447411892493098	0.919318719022883
Uncharacterized M50 metalloprotease, S2P-like (IPR044537)	0.0278544945319332	-0.107393802408974	-0.259367802490674	0.549278893020599	0.941182269571647
Endonuclease II-like, GIY-YIG domain (IPR044556)	-0.386797069800887	-0.362689879854051	1.06646777670371	0.894303546600412	0.999848781025569
(IPR044637)	-0.474521077971307	0.013275971366216	-35.742851869871	0.435083966658736	0.911655683102618
N-(5-phosphoribosyl)anthranilate isomerase family (IPR044643)	-0.254054169649605	-0.390290439540643	0.650936184725962	0.633778188401267	0.941182269571647
Cyclophilin-type peptidyl-prolyl cis-trans isomerase, cyclophilin A-like (IPR044666)	-0.169602295057804	-0.19756821294512	0.858449304822715	0.899834069519459	0.999848781025569
(S)-ureidoglycine aminohydrolase, C-terminal cupin domain (IPR044697)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
