Representative_ASV	Beta	SE	P_x	FDR_BH_x	Case_Mean_CLR	Control_Mean_CLR	Mean_CLR_Ratio	P_y	FDR_BH_y
Flagellum site-determining protein FlhG (IPR033875)	-0.197936236435713	0.177173293196189	0.278603856177773	0.520969556459408	-0.390953417240969	-0.193017180805257	2.02548506619946	0.168579811682855	0.359193907056762
Oxygen-insensitive NAD(P)H nitroreductase NfsB-like (IPR033878)	-0.170092008929681	0.200180213425798	0.406655076603741	0.605960052734317	-0.360092731755118	-0.190000722825437	1.89521769391348	0.282896130034643	0.484245371570071
Ribonucleotide reductase small subunit (IPR033909)	0.196274093307228	0.303614754157138	0.52614064531865	0.711758365804273	-0.0115935858440383	-0.207867679151267	0.0557738744732971	0.405822080243133	0.583939593421938
Glutamyl-tRNA synthetase (IPR033910)	-0.202537904787819	0.172735506312661	0.256268384671927	0.499438705327915	-0.396053599664554	-0.193515694876735	2.0466226262259	0.150887541233769	0.340560969862913
Methioninyl-tRNA synthetase core domain (IPR033911)	-0.282072045011448	0.524702534280348	0.597448060190632	0.74813609516193	0.301642723427215	0.583714768438663	0.516763905484279	0.666709507278757	0.777430580249989
NAD(P) binding domain of glutamate dehydrogenase (IPR033922)	-0.262126864320223	0.186391571189884	0.176657474472506	0.416224638465498	-0.462098029812968	-0.199971165492745	2.31082330632179	0.0898101162294597	0.264319710568452
Carbamoyl-phosphate synthase large chain, methylglyoxal synthase-like domain (IPR033937)	0.213298119819038	0.28095620154555	0.457568642882317	0.65294367916013	0.0204401102371317	-0.192858009581907	-0.105985280473668	0.325685809317862	0.497706295418544
Branched-chain aminotransferase (IPR033939)	-0.32481824792693	0.19033093132234	0.10508978174612	0.306734868813005	-0.531580979977069	-0.206762732050139	2.57097096128602	0.0467036403682163	0.183398276668153
Electron transfer flavoprotein, alpha subunit, N-terminal (IPR033947)	-0.40428553188241	0.275204858042054	0.159084030515128	0.39111615850125	-0.619657219694392	-0.215371687811982	2.87715263779401	0.0769554476874438	0.237358584467236
RecR, TOPRIM domain (IPR034137)	-0.207552361681199	0.162657301617455	0.218172221912022	0.464725461139571	-0.401611289388051	-0.194058927706851	2.06953266275248	0.122800314916109	0.305324606609828
DNA topoisomerase 1, TOPRIM domain (IPR034149)	-0.0158388995297682	0.228388025883616	0.945475003553893	0.964580103457315	-0.189128868836881	-0.173289969307113	1.09140113298594	0.929796617321547	0.953043202861115
Bacterial DnaG primase, TOPRIM domain (IPR034151)	0.226973601522136	0.263229975766109	0.399884901745629	0.597744642116882	0.0296767034354529	-0.197296898086683	-0.150416472449629	0.269386589102539	0.474423355135476
DNA gyrase subunit B, TOPRIM domain (IPR034160)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Thiamine phosphate synthase (IPR034291)	-0.0230112604146743	0.214030563962515	0.915570616854337	0.949182527966198	-0.197078235484319	-0.174066975069644	1.13219773828704	0.891995778353665	0.93032486333377
NADP transhydrogenase beta-like domain (IPR034300)	-0.523114912657951	0.309011506770913	0.107717013412218	0.309713799241504	-0.452186019641013	0.0709288930169371	-6.3752019862066	0.145190108699843	0.334016428264622
F420, menaquinone cofactor biosynthesis (IPR034405)	0.735073185541011	0.27995166152324	0.0171456088676071	0.103287680692502	0.598740808078985	-0.136332377462026	-4.39177266050213	0.00807406188281486	0.0768080449214536
Organic radical-activating enzymes (IPR034457)	-0.459373624215114	0.14799569387636	0.00612593612358985	0.0536778824383152	-0.680713188696473	-0.221339564481359	3.07542481296336	0.00522331995517893	0.0666176501852765
Anaerobic coproporphyrinogen-III oxidase (IPR034505)	-0.0731754232631276	0.579570749101389	0.900927345055427	0.941323693121475	0.847209261972435	0.920384685235562	0.920494740474307	0.920717082901978	0.948678607528496
DinB/YfiT-like putative metalloenzymes (IPR034660)	-0.217409754795433	0.294789556154939	0.470318956351933	0.659815644686916	-0.470093184157821	-0.252683429362388	1.86040368909048	0.426177983886513	0.604568924070578
Cytidylyltransferase IspD/TarI (IPR034683)	0.259262683302354	0.216479596206524	0.246594355446834	0.493910762747696	0.115775385468721	-0.143487297833633	-0.806868532732128	0.211199502476305	0.420712583373418
L28p-like (IPR034704)	0.456038988989117	0.255404806990213	0.091031266032466	0.277177270969131	0.289477906900636	-0.166561082088481	-1.73796845740266	0.035736973622927	0.150956678421149
Endolytic peptidoglycan transglycosylase RlpA (IPR034718)	-0.109200041839326	0.171007366677855	0.531145002563207	0.716015879170553	-0.292604134896641	-0.183404093057315	1.59540678737852	0.426234634041742	0.604568924070578
Acetyl-CoA carboxylase (IPR034733)	0.387826527292317	0.301086192026773	0.214027430005211	0.46405436127408	0.208871334950371	-0.178955192341946	-1.1671711349468	0.106732338967548	0.283972302108764
POTRA domain (IPR034746)	0.238046088564249	0.378210690696466	0.53699415936893	0.720921883470602	0.440829734320817	0.202783645756568	2.17389194614842	0.586225351291921	0.720006288684922
WhiB-like  iron-sulfur binding domain (IPR034768)	-0.432574444801446	0.184599348731481	0.0307971327984697	0.139672543943828	-0.651010764846323	-0.218436320044878	2.98032289095775	0.0136115636954871	0.0992356288721071
Fumarate reductase/succinate dehydrogenase, transmembrane subunit (IPR034804)	0.294478348118993	0.271318440069973	0.292084846604157	0.533246592530448	0.154806080640496	-0.139672267478497	-1.10835231241828	0.228829442280074	0.429567590281155
Fe-S cluster assembly domain superfamily (IPR034904)	1.42448823810598	0.344724799032849	0.000625691185789388	0.0320664825632777	1.28587729909112	-0.138610939014862	-9.2768818119993	8.75863377827169e-05	0.00884413472705958
Nucleoside diphosphate kinase-like domain (IPR034907)	0.167951557394084	0.22755515237621	0.469986128582576	0.659815644686916	0.0145722209203882	-0.153379336473695	-0.095007719132279	0.396184536463079	0.573295430056426
Lumazine synthase (IPR034964)	0.509158388991819	0.303785630571207	0.111011862696823	0.316997790216645	0.392743125941211	-0.116415263050607	-3.37363946659193	0.0970287740086163	0.275071700482758
TTHA1013/TTHA0281-like (IPR035069)	-0.136959579043096	0.277156811083304	0.627170170473205	0.763538519932029	-0.323370955297486	-0.18641137625439	1.73471684934181	0.518416030468522	0.682806445261386
Phosphoenolpyruvate carboxykinase, C-terminal P-loop domain (IPR035077)	-0.450640350927118	0.170549229622513	0.0165563932861598	0.100451593600291	-0.671033810802277	-0.220393459875159	3.04470836467825	0.00865697841840482	0.0768080449214536
Urocanase, Rossmann-like domain (IPR035085)	-0.46064178676661	0.147123234683653	0.00577396191846304	0.0536778824383152	-0.68211873552438	-0.221476948757771	3.0798633417621	0.00511473423612244	0.0666176501852765
Toxin-antitoxin system, RelE/ParE toxin domain superfamily (IPR035093)	0.695679791298357	0.404795908999078	0.10283985102327	0.302247961323416	0.528141928760624	-0.167537862537732	-3.15237356356792	0.0372447157565883	0.155332672305603
Ribosomal protein S1-like (IPR035104)	1.08134522557487	0.539989398183926	0.0605261833122277	0.214804638851178	0.937725810975819	-0.143619414599054	-6.52924128394263	0.0186367165080341	0.12030184887454
tRNA thiolation protein, TtcA/Ctu1 type (IPR035107)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Spermidine synthase, tetramerisation domain (IPR035246)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Protein of unknown function DUF5408 (IPR035366)	-0.137572923871531	0.152711885625458	0.379555388020334	0.584493246403137	-0.324050745815668	-0.186477821944137	1.73774415872759	0.27113584817403	0.474423355135476
Urocanase, N-terminal domain (IPR035400)	-0.46064178676661	0.147123234683653	0.00577396191846304	0.0536778824383152	-0.68211873552438	-0.221476948757771	3.0798633417621	0.00511473423612244	0.0666176501852765
Methyl-accepting chemotaxis protein, four helix bundle domain superfamily (IPR035440)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
Ada-like domain superfamily (IPR035451)	-1.03775519622229	0.525075669089934	0.0636392755738479	0.222318095311935	-0.25894248615094	0.778812710071352	-0.332483641833755	0.144280132679493	0.334016428264622
GmhA/DiaA (IPR035461)	0.16694330077433	0.217824572350979	0.453366126256398	0.651473190620713	-0.0309364808707529	-0.197879781645083	0.156339776674307	0.330600761664415	0.499315466602132
GlmS/AgaS, SIS domain 1 (IPR035466)	0.54421132153555	0.292575651706097	0.0792966863851606	0.251394559297209	0.337806597865707	-0.206404723669843	-1.63662241764413	0.0266840915442959	0.126300824617201
KpsF-like, SIS domain (IPR035474)	0.362343817567879	0.289344150285808	0.226490436064109	0.477172024884787	0.13532080884857	-0.227023008719309	-0.596066493929171	0.137785934641497	0.325788843298273
Phosphoglucose isomerase, SIS domain 1 (IPR035476)	0.0570884781597949	0.212154665445752	0.79092141604358	0.871785016540462	-0.108301025230949	-0.165389503390743	0.654824054795547	0.74340863019197	0.83594509310028
Phosphoglucose isomerase, SIS domain 2 (IPR035482)	0.583742197826238	0.330504170278007	0.094313753690319	0.283475995322922	0.380704013634918	-0.20303818419132	-1.87503653636001	0.0328796506024458	0.143459557805477
GlmS/FrlB, SIS domain 2 (IPR035490)	0.16694330077433	0.217824572350979	0.453366126256398	0.651473190620713	-0.0309364808707529	-0.197879781645083	0.156339776674307	0.330600761664415	0.499315466602132
DNA gyrase/topoisomerase IV, subunit A, C-terminal (IPR035516)	-0.378710687927942	0.656550858077076	0.571206106165004	0.74813609516193	0.271265293726182	0.649975981654124	0.417346642618761	0.649255426867589	0.763058309399364
Ribosomal protein L20, C-terminal (IPR035566)	0.218518109942582	0.304317808794116	0.481937764219143	0.671256725447926	0.0706168166616407	-0.147901293280941	-0.477459088390137	0.389141970011807	0.566741447397004
UPF0234-like, C-terminal (IPR035571)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
DUS-like, FMN-binding domain (IPR035587)	0.957764686897718	0.384213272362419	0.0226445137932566	0.121103887764441	0.782996177778195	-0.174768509119522	-4.48019029127674	0.00486054034249177	0.0666176501852765
MraZ, N-terminal (IPR035642)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
EF-G domain III/V-like (IPR035647)	-0.140251160992684	0.502142154820535	0.783194178487827	0.871785016540462	0.807396944568173	0.947648105560857	0.852000800540114	0.840867644782283	0.895335094532178
EFG, domain V (IPR035649)	0.173808045608177	0.231007942402656	0.461543297838299	0.653557638107588	0.0210631620243415	-0.152744883583835	-0.137897660007583	0.387049636658656	0.564081618236893
BipA, domain V (IPR035651)	-0.137572923871531	0.152711885625458	0.379555388020334	0.584493246403137	-0.324050745815668	-0.186477821944137	1.73774415872759	0.27113584817403	0.474423355135476
Elongation factor 4, domain IV (IPR035654)	-0.0850439843076586	0.248581392766501	0.736224769775156	0.842506543069735	-0.265831171132376	-0.180787186824718	1.47040935699781	0.657204502215165	0.768459965231463
Arginyl-tRNA synthetase, catalytic core domain (IPR035684)	0.175878433891897	0.267659254396391	0.51943200281658	0.704771849650722	0.0233578423721308	-0.152520591519766	-0.153145500809992	0.43321202780098	0.611398405958055
Carbamoyl-phosphate synthase small subunit, GATase1 domain (IPR035686)	-0.137187613277525	0.15435014470009	0.385830429231237	0.586489910526765	-0.323623693240645	-0.18643607996312	1.73584261857825	0.276657239739037	0.475599251614615
Anti-sigma-28 factor FlgM superfamily (IPR035890)	-0.207552361681199	0.162657301617455	0.218172221912022	0.464725461139571	-0.401611289388051	-0.194058927706851	2.06953266275248	0.122800314916109	0.305324606609828
C2 domain superfamily (IPR035892)	-0.146793892471954	0.368882114903929	0.695352631738017	0.811538954752536	-0.405214860648125	-0.258420968176171	1.5680417247407	0.6500659447913	0.763058309399364
Toll/interleukin-1 receptor homology (TIR) domain superfamily (IPR035897)	-0.0933530628639199	0.232477969937604	0.692737835377301	0.811538954752536	-0.275040399865566	-0.181687337001646	1.51381160847261	0.604297713320215	0.731443593935504
GIY-YIG endonuclease superfamily (IPR035901)	0.340890572112329	0.334673418561124	0.321900074558272	0.56482342416286	0.148689678164949	-0.192200893947381	-0.773615955218481	0.190815270671481	0.391627030743763
Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain superfamily (IPR035902)	0.493740908830818	0.653458397603536	0.459674366467398	0.653557638107588	0.975083344582311	0.481342435751493	2.02575811347272	0.533637838155026	0.682806445261386
Chorismate synthase AroC superfamily (IPR035904)	0.642732484383635	0.393246858669367	0.119537160707852	0.332304027697102	0.469458663596808	-0.173273820786827	-2.7093455979964	0.045454897606718	0.180838856238359
MetI-like superfamily (IPR035906)	0.805797583116386	0.77935704966438	0.31486293779305	0.558488247143271	2.21928514063501	1.41348755751862	1.57007759200298	0.441344602374506	0.618574952692481
7,8-Dihydro-6-hydroxymethylpterin-pyrophosphokinase HPPK superfamily (IPR035907)	0.210721713110344	0.418215543820531	0.620471406693222	0.757025096601252	0.504791289248214	0.29406957613787	1.7165709417405	0.682082686662877	0.790358654135864
ATP synthase, F0 complex, subunit A superfamily (IPR035908)	0.0907219462527625	0.466900315829554	0.848111708478218	0.90214240171962	0.308951574797107	0.218229628544344	1.41571782373413	0.845968926193424	0.89896121673423
MurE/MurF, N-terminal (IPR035911)	-0.39402333270482	0.170493145335305	0.0328818222096809	0.14346893826261	-0.608283282272564	-0.214259949567743	2.83899666503114	0.0142059737015123	0.0999967018993726
EAL domain superfamily (IPR035919)	-1.36921878928051	0.468519401498991	0.00909349209852101	0.0686358831267172	-0.56347466227318	0.805744127007332	-0.69932208425275	0.0652311177250405	0.220431339337758
F/V-ATP synthase subunit C superfamily (IPR035921)	0.393369940937905	0.316390827701239	0.229706867962306	0.482801933781491	0.164703668680704	-0.2286662722572	-0.720279676818487	0.137012981223772	0.325348294160144
FlaG-like superfamily (IPR035924)	0.371329573423021	0.36208337506594	0.31869576186026	0.561290999189935	0.176183063135666	-0.195146510287355	-0.902824564355441	0.187419292433163	0.386597869265099
NusB-like superfamily (IPR035926)	0.0682271373019221	0.262409174803484	0.797812332064373	0.871785016540462	-0.095955678015091	-0.164182815317013	0.584444101715607	0.744377771064831	0.83594509310028
CoaB-like superfamily (IPR035929)	0.351695587358565	0.266137178092167	0.202892203535018	0.449993755730341	0.218221854131021	-0.133473733227543	-1.63494231302425	0.163914875604241	0.355971931536377
YlxR-like superfamily (IPR035931)	-0.45846176384134	0.480384003703544	0.352540874188086	0.569770785575711	0.106144118390751	0.564605882232091	0.187996834129898	0.481003162952417	0.654874611262022
